k,inercia,silhouette,ari,k_escolhido
1,6765.0,,,False
2,5741.498,0.5942,0.3953,True
3,5203.0589,0.1344,0.1035,False
4,4746.4467,0.1391,0.1098,False
5,4388.9383,0.1272,0.0578,False
6,3971.3456,0.1356,0.0565,False
7,3770.1045,0.1359,0.0567,False
8,3435.228,0.1426,0.0932,False
9,3272.7256,0.1241,0.0684,False
10,3051.5112,0.1318,0.0673,False
